#;Nome del Processo;Descrizione;Categorie di Dati Coinvolte;Sistemi Coinvolti;Frequenza di Esecuzione;Responsabile del Processo;Impatto/Obiettivo;Interazioni con Altri Processi;Cluster
21;Gestione Contratti con Clienti;Gestione e archiviazione dei contratti con i clienti;Dati Contrattuali, Dati Clienti, Dati Servizi;Salesforce, SAP CRM;Continuo;Team Sales;Garantire che tutti i contratti siano correttamente archiviati e gestiti;Sales, Legal;Ciclo Attivo
22;Gestione Reclami Clienti;Gestione e risoluzione dei reclami dei clienti;Dati Reclami, Feedback Clienti, Dati Contrattuali;Zendesk, ServiceNow;Continuo;Team Customer Service;Risolvere i reclami per migliorare la customer experience;Sales, Marketing;Ciclo Attivo
23;Gestione Ordini e Servizi;Gestione e attivazione dei servizi ordinati dai clienti;Dati Ordini, Dati Clienti, Dati Servizi;Salesforce, SAP CRM;Settimanale;Team Sales;Assicurare una corretta gestione e attivazione dei servizi;Supporto Clienti, Operazioni;Ciclo Attivo
24;Gestione Inventario;Monitoraggio e gestione dell'inventario aziendale;Dati Inventario, Dati Asset, Dati Hardware;SAP ERP, ServiceNow, Microsoft SCCM;Mensile;Team Logistica;Ottimizzare e gestire l'inventario aziendale;Manutenzione, IT;Ciclo Passivo
25;Gestione Pagamenti e Rimborsi;Gestione dei pagamenti e dei rimborsi ai fornitori e clienti;Dati Pagamenti, Dati Fornitori, Dati Clienti;SAP ERP, Oracle Financials;Settimanale;Team Finanza;Garantire il pagamento tempestivo e corretto;Fatturazione, Supporto Clienti;Ciclo Passivo
26;Gestione delle Relazioni con i Partner;Gestione delle relazioni con partner e fornitori;Dati Partner, Contratti, Dati Pagamenti;Salesforce CRM, SAP ERP;Trimestrale;Team Acquisti;Mantenere relazioni solide con i partner e fornitori;Acquisti, Sales;Ciclo Passivo
27;Gestione Rete e Banda Larga;Gestione della disponibilità e ottimizzazione della rete;Dati di Banda Larga, Dati Rete, Performance;Cisco, Huawei, Juniper Networks;Settimanale;Team Rete;Ottimizzare la gestione della banda larga;Operazioni, Manutenzione;Ciclo Attivo
28;Gestione Disponibilità Servizi;Monitoraggio della disponibilità dei servizi per i clienti;Dati Servizi, Dati Performance, Dati Clienti;SolarWinds, Splunk, Cisco;Giornaliera;Team Operazioni;Garantire l'operatività continua dei servizi offerti ai clienti;Sales, Customer Service;Ciclo Attivo
29;Gestione Manutenzione e Riparazioni;Coordinamento e gestione delle attività di manutenzione;Dati Manutenzione, Dati Incidenti, Dati Asset;ServiceNow, SAP ERP, Maximo;Mensile;Team Manutenzione;Garantire l'affidabilità e la disponibilità dei sistemi;Operazioni, IT, Logistica;Ciclo Passivo
30;Gestione Disponibilità Servizi;Monitoraggio della disponibilità dei servizi per i clienti;Dati Servizi, Dati Performance, Dati Clienti;SolarWinds, Splunk, Cisco;Giornaliera;Team Operazioni;Garantire l'operatività continua dei servizi offerti ai clienti;Sales, Customer Service;Ciclo Attivo
31;Gestione Aggiornamenti Hardware;Pianificazione e gestione degli aggiornamenti hardware;Dati Hardware, Dati Configurazione;ServiceNow, SAP ERP, Microsoft SCCM;Trimestrale;Team IT;Mantenere aggiornato l'hardware per evitare guasti;Manutenzione, Operazioni;Ciclo Passivo
32;Gestione Relazioni con i Clienti;Gestione delle relazioni e delle comunicazioni con i clienti;Dati Clienti, Dati Contratti, Feedback Clienti;Salesforce, Zendesk, Microsoft Dynamics;Continuo;Team Customer Service;Migliorare la comunicazione e la soddisfazione del cliente;Sales, Marketing;Ciclo Attivo
33;Gestione Account e Autorizzazioni IT;Gestione degli account utente e delle autorizzazioni;Dati Account, Dati Autorizzazioni;Active Directory, ServiceNow, Okta;Settimanale;Team IT;Gestire in modo sicuro gli accessi agli account e sistemi;Sicurezza, Manutenzione;Ciclo Attivo
34;Gestione delle Relazioni con i Vendor;Gestione delle relazioni e comunicazioni con i fornitori;Dati Fornitori, Contratti, Dati Pagamenti;SAP ERP, Oracle Procurement;Trimestrale;Team Acquisti;Gestire i fornitori in modo ottimale per ridurre i costi;Sales, HR, Finance;Ciclo Passivo
35;Gestione e Ottimizzazione dei Costi;Analisi dei costi operativi e ottimizzazione delle spese;Dati Finanziari, Dati Fornitori, Costi Operativi;SAP ERP, Oracle Financials;Mensile;Team Finanza;Ottimizzare i costi aziendali e migliorare la redditività;HR, Acquisti, Operations;Ciclo Passivo
36;Gestione Configurazioni Rete;Gestione della configurazione delle apparecchiature di rete;Dati Configurazione, Dati Rete;Cisco Prime, Juniper, Fortinet;Settimanale;Team Rete;Ottimizzare la configurazione della rete e ridurre i costi;Operazioni, IT, Manutenzione;Ciclo Attivo
37;Gestione Licenze e Conformità Software;Monitoraggio e gestione delle licenze software aziendali;Dati Licenze, Dati Software, Dati Contrattuali;Microsoft SCCM, Flexera, ServiceNow;Trimestrale;Team IT;Garantire la conformità legale e l'efficienza nell'uso delle licenze;Acquisti, Legal;Ciclo Passivo
38;Gestione e Pianificazione della Capacità;Gestire la capacità delle risorse IT per garantire prestazioni adeguate;Dati Capacità, Dati Performance, Dati Configurazione;ServiceNow, Splunk, Microsoft Azure;Trimestrale;Team IT;Pianificare per soddisfare la domanda di capacità IT;Operazioni, Manutenzione;Ciclo Attivo
39;Gestione e Ottimizzazione Rete;Ottimizzazione delle risorse di rete per garantire una connessione stabile;Dati Performance, Dati Rete;Cisco, Juniper Networks, Splunk;Settimanale;Team Rete;Ottimizzare l'efficienza della rete;Operazioni, Manutenzione;Ciclo Attivo
40;Gestione Addebiti Clienti per Servizi;Addebitare correttamente i clienti per i servizi forniti;Dati Clienti, Dati Ordini, Dati Pagamenti;SAP ERP, Oracle Financials, ServiceNow;Mensile;Team Finanza;Assicurare che i clienti siano correttamente addebitati;Fatturazione, Supporto Clienti;Ciclo Attivo
41;Gestione Infrastruttura di Cloud;Gestire e monitorare le risorse di cloud aziendale;Dati Cloud, Performance, SLA;AWS, Microsoft Azure, Google Cloud;Settimanale;Team Cloud;Ottimizzare l'infrastruttura cloud per ridurre i costi;IT, Operazioni;Ciclo Attivo
42;Gestione dei Fornitori di Servizi IT;Gestire e monitorare i fornitori di servizi IT;Dati Fornitori, Contratti, Dati Pagamenti;SAP ERP, Oracle Financials;Annuale;Team Acquisti;Mantenere relazioni ottimali con i fornitori IT;IT, Operations;Ciclo Passivo
43;Gestione Risorse Hardware;Monitoraggio e gestione delle risorse hardware aziendali;Dati Hardware, Dati Asset, Dati Manutenzione;SAP ERP, ServiceNow, Microsoft SCCM;Mensile;Team Logistica;Ottimizzare l'uso e la manutenzione delle risorse hardware;IT, Manutenzione;Ciclo Passivo
44;Gestione Incidenti di Rete;Monitoraggio e gestione degli incidenti di rete;Dati Incidenti, Log di Sistema, Dati Rete;Cisco, Splunk, SolarWinds;Continuo;Team Rete;Risolvere rapidamente gli incidenti di rete;Operazioni, IT;Ciclo Attivo
45;Gestione Processi di Sicurezza;Gestione della sicurezza dei sistemi e delle applicazioni;Dati di Sicurezza, Log di Sistema, Eventi di Sicurezza;Palo Alto, Fortinet, Splunk;Settimanale;Team Sicurezza IT;Garantire la protezione da minacce informatiche;IT, Manutenzione;Ciclo Attivo
46;Monitoraggio e Gestione SLA;Monitoraggio del rispetto degli SLA (Service Level Agreements);Dati SLA, Performance, Dati Servizi;ServiceNow, SolarWinds;Settimanale;Team Operations;Assicurarsi che i servizi rispettino gli SLA promessi;IT, Customer Service;Monitoraggio e Qualità
47;Gestione Capacità di Rete;Pianificazione e gestione della capacità di rete;Dati Rete, Dati Performance, Dati Configurazione;Cisco, Juniper, SolarWinds;Mensile;Team Rete;Pianificare la capacità della rete per prevenire congestioni;Operazioni, IT;Ciclo Attivo
48;Gestione Piani di Contingenza IT;Creazione e gestione di piani di contingenza per emergenze;Dati Rete, Dati Backup, Dati Sicurezza;ServiceNow, Veeam, NetBackup;Annuale;Team IT;Prepararsi a eventi imprevisti minimizzando i rischi;Sicurezza IT, Operations;Monitoraggio e Qualità
49;Pianificazione di Progetti IT;Pianificazione e gestione dei progetti IT;Dati Progetti, Dati Risorse, Dati Budget;Microsoft Project, Jira, ServiceNow;Trimestrale;Team IT;Assicurare che i progetti IT vengano completati con successo;Manutenzione, Operazioni;Ciclo Attivo
50;Gestione Modifica Configurazioni;Gestione delle modifiche alle configurazioni IT;Dati Modifiche, Dati Configurazione;ServiceNow, ChangeGear;Settimanale;Team IT;Gestire le modifiche alle configurazioni per evitare disservizi;Manutenzione, Operazioni;Ciclo Attivo
51;Gestione Comunicazione Esterni;Gestione della comunicazione con clienti esterni e fornitori;Dati Clienti, Dati Fornitori, Dati Contratti;Salesforce, Outlook, Microsoft Teams;Continuo;Team Marketing;Mantenere una comunicazione costante con i clienti;Customer Service, Sales;Ciclo Attivo
52;Gestione Rapporti di Sicurezza;Gestione dei report di sicurezza aziendale;Dati Log, Dati Incidenti, Eventi di Sicurezza;Splunk, Datadog, Palo Alto;Mensile;Team Sicurezza IT;Produrre report dettagliati sulla sicurezza;IT, Operations;Monitoraggio e Qualità
53;Analisi e Ottimizzazione dei Dati;Analisi dei dati per ottimizzare le operazioni aziendali;Dati Analitici, Dati Prestazioni, Dati Operativi;Power BI, Tableau, SAP BI;Settimanale;Team Business Intelligence;Fornire informazioni utili per decisioni aziendali rapide;Finanza, Sales;Reportistica
54;Gestione Asset IT;Gestione degli asset IT e del ciclo di vita;Dati Asset, Dati Hardware, Dati Licenze;ServiceNow, SAP ERP;Mensile;Team IT;Ottimizzare l'uso e il ciclo di vita degli asset IT;Operazioni, Manutenzione;Ciclo Passivo
55;Gestione Progetti di Innovazione;Gestire i progetti di innovazione tecnologica aziendale;Dati Progetti, Dati Innovazione, Dati Risorse;Jira, Microsoft Project;Trimestrale;Team Innovazione;Portare innovazioni tecnologiche per ottimizzare i processi;IT, Marketing;Ciclo Attivo
56;Contabilità e Pianificazione Finanziaria;Gestione della pianificazione finanziaria e analisi di bilancio;Dati Finanziari, Dati Budget, Dati Contabilità;SAP Financials, Oracle Financials;Annuale;Team Finanza;Ottimizzare la gestione finanziaria e la pianificazione;HR, IT, Sales;Ciclo Passivo
57;Gestione Compliance e Auditing;Monitoraggio e gestione delle attività di compliance;Dati di Compliance, Dati Legali, Dati Audit;ServiceNow, SAP ERP, Oracle Compliance;Annuale;Team Legale;Garantire la conformità alle normative aziendali e legali;IT, Legal;Monitoraggio e Qualità
