#;Categoria di Dato;Sistema Owner;Descrizione;Metadati Principali;Processi Impattati;Frequenza di Aggiornamento;Utilizzo Trasversale;Sistemi principali fruitori
14;Dati di Sicurezza IT;Nessus (Vulnerability Scanner);Monitoraggio delle vulnerabilità di sicurezza nei sistemi aziendali.;ID Vulnerabilità, Severità, Data di Rilevamento, Stato di Correzione;Security, IT;Settimanale;Fondamentale per la gestione della sicurezza informatica e la protezione dei dati.;Rapid7, Qualys
15;Dati di Compliance Normativa;LogicManager (GRC);Gestione delle informazioni relative alla compliance alle normative e regolamenti.;ID Audit, Risultato, Tipo di Compliance, Data di Verifica;Legal, Risk Management;Trimestrale;Fondamentale per garantire la conformità alle leggi e alle normative di settore.;RSA Archer, MetricStream
16;Dati di Performance dei Fornitori;SAP Ariba (Supplier Management);Monitoraggio delle performance e della conformità dei fornitori aziendali.;ID Fornitore, Tempo di Consegna, Qualità, Stato del Contratto;Procurement, Operations;Settimanale;Fondamentale per la gestione delle relazioni con i fornitori e per il controllo qualità.;Oracle Procurement Cloud, Coupa
17;Dati di Risk Management;RiskWatch (Risk Management);Monitoraggio e analisi dei rischi aziendali in vari ambiti, inclusi quelli operativi e legali.;ID Rischio, Probabilità, Impatto, Stato di Mitigazione;Risk Management, Legal;Mensile;Fondamentale per la gestione dei rischi e la protezione dell'azienda.;LogicManager, SAP GRC
18;Dati di Progetti IT;Jira (Project Management);Monitoraggio dei progetti IT, inclusi task, scadenze e avanzamento.;ID Progetto, Tipo di Attività, Data di Consegna, Stato;IT, Operations, Project Management;Settimanale;Essenziale per la gestione e il monitoraggio dei progetti IT.;Trello, Microsoft Project
19;Dati di Pagamenti Fornitori;SAP S/4HANA (ERP);Monitoraggio dei pagamenti effettuati ai fornitori, inclusi le fatture e gli stati di pagamento.;ID Fornitore, Data di Fattura, Importo, Stato del Pagamento;Finance, Procurement;Settimanale;Fondamentale per il controllo dei flussi finanziari e delle spese aziendali.;Oracle ERP, Microsoft Dynamics 365
20;Dati di Processi HR;Workday (HRM);Monitoraggio delle risorse umane, inclusi assunzioni, promozioni, e gestione delle performance.;ID Dipendente, Posizione, Data di Assunzione, Performance;HR, Payroll, Operations;Settimanale;Fondamentale per la gestione delle risorse umane e il monitoraggio delle performance.;SAP SuccessFactors, Oracle HCM
21;Dati di Inventario dei Prodotti;SAP S/4HANA (ERP);Gestione delle informazioni su prodotti e materiali presenti in magazzino, incluse quantità e ubicazioni.;ID Prodotto, Quantità, Ubicazione, Data di Aggiornamento;Operations, Logistics;Settimanale;Fondamentale per la gestione delle scorte e la pianificazione della supply chain.;Oracle ERP, Microsoft Dynamics 365
22;Dati di Vendite;Salesforce (CRM);Monitoraggio delle vendite effettuate, incluse informazioni su prodotti venduti, clienti e commissioni.;ID Vendita, Prodotto, Quantità, Prezzo, Data, Cliente;Sales, Finance;Giornaliero;Essenziale per il monitoraggio e l'analisi delle vendite aziendali.;SAP S/4HANA, Zoho CRM
23;Dati di Supporto Tecnico;Zendesk (Customer Service);Monitoraggio delle richieste di supporto tecnico, gestione dei ticket e dei tempi di risposta.;ID Ticket, Stato, Tipo di Richiesta, Tempo di Risoluzione;IT, Customer Care;Giornaliero;Fondamentale per gestire il supporto clienti e garantire la qualità del servizio.;ServiceNow, Freshdesk
24;Dati di Marketing Digitale;HubSpot (Marketing Automation);Monitoraggio delle attività di marketing digitale, inclusi email, pubblicità e social media.;ID Campagna, Tipo di Canale, Tasso di Conversione, Data di Lancio;Marketing, Sales;Settimanale;Fondamentale per ottimizzare le attività promozionali e di generazione lead.;Mailchimp, ActiveCampaign
25;Dati di Performance della Rete;Cisco DNA Center (Networking);Monitoraggio delle performance della rete aziendale, analisi delle connessioni e dei dispositivi connessi.;ID Dispositivo, Bandwidth, Tempo di Risposta, Errori;IT, Operations;Giornaliero;Essenziale per garantire una rete stabile e sicura.;Juniper Networks, Arista Networks
26;Dati di Accesso agli Sistemi;Okta (Identity Management);Monitoraggio degli accessi a livello aziendale, con informazioni su credenziali, ruoli e accessi autorizzati.;ID Utente, Data di Accesso, Applicazione Accessibile, Stato;IT, HR, Security;Giornaliero;Fondamentale per la sicurezza e la gestione degli accessi aziendali.;Azure Active Directory, Ping Identity
27;Dati di Attività Dipendenti;Workday (HRM);Monitoraggio delle attività e delle performance dei dipendenti, inclusi feedback e valutazioni.;ID Dipendente, Posizione, Data di Valutazione, Risultato;HR, Operations, IT;Mensile;Fondamentale per la gestione delle performance delle risorse umane.;SAP SuccessFactors, ADP
28;Dati di Prestazioni delle Applicazioni;Dynatrace (Application Performance Monitoring);Monitoraggio delle performance delle applicazioni aziendali.;ID Applicazione, Tempo di Risposta, Numero di Errori, Throughput;IT, Operations;Giornaliero;Essenziale per garantire il buon funzionamento delle applicazioni aziendali.;New Relic, AppDynamics
29;Dati di Contratti Fornitori;SAP Ariba (Supplier Management);Gestione delle informazioni sui contratti e sugli accordi con i fornitori, inclusi termini e scadenze.;ID Contratto, Fornitore, Data di Inizio, Durata, Valore;Procurement, Legal;Settimanale;Fondamentale per la gestione delle relazioni con i fornitori.;Oracle Procurement Cloud, Coupa
30;Dati di Valutazione del Rischio;RiskWatch (Risk Management);Monitoraggio dei rischi aziendali, incluse le valutazioni di probabilità e impatto.;ID Rischio, Probabilità, Impatto, Stato di Mitigazione;Risk Management, Legal;Mensile;Essenziale per la gestione dei rischi aziendali e per la protezione dell'azienda.;LogicManager, MetricStream
31;Dati di Licenze Software;Flexera (License Management);Monitoraggio delle licenze software aziendali, inclusi gli aggiornamenti e il rispetto delle normative.;ID Licenza, Software, Data di Scadenza, Stato;IT, Legal;Annuale;Fondamentale per la gestione delle licenze e la conformità alle normative.;Snow Software, ServiceNow
32;Dati di Compliance Normativa;MetricStream (GRC);Monitoraggio delle politiche di compliance aziendali, incluse le verifiche di conformità alle leggi.;ID Audit, Tipo di Compliance, Risultato, Data di Verifica;Legal, Risk Management;Trimestrale;Essenziale per garantire la conformità a tutte le normative applicabili.;SAP GRC, LogicManager
33;Dati di Log di Sicurezza;Splunk (SIEM);Monitoraggio dei log di sicurezza aziendale, per identificare minacce e attività sospette.;ID Log, Tipo di Evento, Timestamp, Severità;Security, IT;Giornaliero;Fondamentale per il rilevamento tempestivo di anomalie e minacce.;IBM QRadar, SolarWinds
34;Dati di Marketing delle Campagne;Marketo (Marketing Automation);Monitoraggio delle campagne pubblicitarie, analisi delle performance e ottimizzazione dei canali.;ID Campagna, Budget, ROI, Tempo di Attività;Marketing, Sales;Settimanale;Essenziale per l'analisi e la gestione delle campagne di marketing.;HubSpot, Pardot
35;Dati di Gestione dei Progetti;Microsoft Project (PMO);Gestione delle informazioni sui progetti aziendali, inclusi scadenze, risorse e stato delle attività.;ID Progetto, Stato, Priorità, Budget;IT, Operations, PMO;Settimanale;Fondamentale per la gestione e il monitoraggio dei progetti interni.;Trello, Asana
36;Dati di Performance Finanziaria;SAP S/4HANA (ERP);Monitoraggio delle performance finanziarie aziendali, inclusi ricavi, costi e profitti.;ID Transazione, Importo, Tipo di Spesa, Data;Finance, Operations;Settimanale;Fondamentale per l'analisi delle performance finanziarie e la pianificazione.;Oracle ERP, Microsoft Dynamics 365
37;Dati di Gestione dei Crediti;FIS (Credit Management);Monitoraggio e gestione dei crediti aziendali, inclusi i limiti di credito e i pagamenti in sospeso.;ID Cliente, Importo, Data di Scadenza, Limite di Credito;Finance, Sales, Collections;Settimanale;Essenziale per la gestione del rischio finanziario e la salute della liquidità.;SAP Ariba, Oracle ERP
38;Dati di Monitoraggio delle Risorse;ServiceNow (ITSM);Monitoraggio delle risorse aziendali e gestione delle richieste di servizio per l’IT.;ID Risorsa, Tipo di Risorsa, Data di Creazione, Stato;IT, Operations, HR;Settimanale;Fondamentale per la gestione e il tracciamento delle risorse aziendali.;Cherwell, BMC Remedy
39;Dati di Licenze per Dispositivi;Matrix42 (Device Management);Gestione delle licenze per dispositivi aziendali, monitoraggio delle attrezzature assegnate ai dipendenti.;ID Dispositivo, Tipo di Licenza, Stato, Data di Scadenza;IT, HR;Settimanale;Essenziale per la gestione dei dispositivi aziendali e la conformità alle licenze.;SCCM, MobileIron
40;Dati di Sicurezza Fisica;Genetec (Security Management);Monitoraggio delle misure di sicurezza fisica aziendali, incluse videocamere e controllo degli accessi.;ID Dispositivo, Stato di Accesso, Data di Utilizzo;Security, Operations;Settimanale;Fondamentale per la protezione fisica degli asset aziendali.;Axis Communications, Honeywell
41;Dati di Monitoraggio delle Chiamate;Avaya (Telecomunicazioni);Monitoraggio delle comunicazioni aziendali, incluse chiamate vocali, messaggi e interazioni con il cliente.;ID Chiamata, Durata, Numero, Tempo di Risposta;Customer Care, Sales;Giornaliero;Essenziale per migliorare il servizio clienti e ottimizzare la comunicazione.;Cisco UC, RingCentral
42;Dati di Tracciamento dei Ticket;Jira Service Management (ITSM);Monitoraggio e gestione dei ticket aziendali, inclusi problemi e richieste dei clienti.;ID Ticket, Stato, Categoria, Priorità, Tempo di Risoluzione;IT, Customer Care, Operations;Giornaliero;Fondamentale per garantire una gestione efficiente delle richieste di supporto.;Zendesk, ServiceNow
43;Dati di Analisi dei Costi;Microsoft Excel (BI);Analisi e monitoraggio dei costi aziendali, inclusi costi operativi, marketing e risorse umane.;ID Costo, Categoria, Importo, Data, Centro di Costo;Finance, HR, Marketing;Mensile;Essenziale per l'analisi e la gestione del budget aziendale.;Power BI, Tableau
44;Dati di Analisi dei Prodotti;Tableau (BI);Monitoraggio e analisi delle vendite dei prodotti e delle performance del portafoglio.;ID Prodotto, Vendite, Margine, Canale di Vendita;Sales, Marketing, Operations;Settimanale;Fondamentale per ottimizzare l'assortimento dei prodotti e le strategie di vendita.;Power BI, QlikView
45;Dati di Gestione dei Documenti;SharePoint (Collaboration);Gestione dei documenti aziendali, archiviazione e condivisione tra i vari dipartimenti.;ID Documento, Tipo di Documento, Data di Creazione, Autore;Legal, HR, Operations;Settimanale;Essenziale per la gestione e la condivisione sicura dei documenti aziendali.;Google Workspace, Dropbox
46;Dati di Completamento Progetti;Asana (Project Management);Monitoraggio dello stato di avanzamento dei progetti aziendali, incluse scadenze e risorse impiegate.;ID Progetto, Data di Scadenza, Percentuale Completamento;Project Management, Operations;Settimanale;Fondamentale per monitorare il progresso dei progetti e gestire le risorse.;Trello, Monday.com
47;Dati di Aggiornamento del Software;Jenkins (CI/CD);Gestione e monitoraggio degli aggiornamenti software e delle versioni in produzione.;ID Versione, Data di Rilascio, Sistema di Destinazione, Stato;IT, Development;Mensile;Essenziale per garantire il corretto funzionamento dei software aziendali.;GitLab, Azure DevOps
48;Dati di Recensioni Clienti;Trustpilot (Feedback);Raccolta e analisi delle recensioni lasciate dai clienti, inclusi punteggi e feedback.;ID Recensione, Punteggio, Prodotto, Data di Pubblicazione;Marketing, Sales, Customer Care;Settimanale;Fondamentale per migliorare i prodotti e i servizi sulla base del feedback.;Google Reviews, Yelp
49;Dati di Monitoraggio dei KPI;Power BI (BI);Monitoraggio delle performance aziendali attraverso indicatori chiave di performance (KPI).;ID KPI, Valore, Target, Periodo;Management, Operations, Sales;Settimanale;Essenziale per l’analisi delle performance aziendali e la definizione degli obiettivi.;Tableau, Qlik Sense
50;Dati di Monitoraggio delle Risorse IT;ServiceNow (ITSM);Monitoraggio delle risorse hardware e software IT, inclusi guasti e manutenzione.;ID Risorsa, Tipo di Risorsa, Data di Manutenzione, Stato;IT, Operations;Settimanale;Fondamentale per la gestione e la manutenzione delle risorse IT aziendali.;BMC Remedy, Cherwell
51;Dati di Performance delle Reti;Nagios (Network Monitoring);Monitoraggio delle prestazioni della rete aziendale, compreso il traffico e la latenza.;ID Dispositivo, Latenza, Traffico, Stato di Connessione;IT, Operations, Security;Giornaliero;Fondamentale per garantire che la rete funzioni correttamente e senza interruzioni.;SolarWinds, Zabbix
52;Dati di Sicurezza della Rete;Palo Alto Networks (Firewall);Monitoraggio delle attività di sicurezza della rete aziendale, protezione contro attacchi esterni.;ID Minaccia, Tipo di Attacco, Data di Rilevamento, Stato;IT, Security;Giornaliero;Fondamentale per proteggere la rete aziendale da minacce esterne e vulnerabilità.;Fortinet, Check Point
53;Dati di Gestione della Supply Chain;SAP Integrated Business Planning (IBP);Pianificazione e monitoraggio della supply chain, inclusi fornitori e logistica.;ID Fornitore, Stato Ordine, Quantità, Data di Consegna;Procurement, Operations, Sales;Settimanale;Fondamentale per ottimizzare i processi di approvvigionamento e distribuzione.;Oracle SCM Cloud, Kinaxis
54;Dati di Performance delle Risorse Umane;SuccessFactors (HCM);Monitoraggio delle performance dei dipendenti, incluse valutazioni e obiettivi.;ID Dipendente, Valutazione, Obiettivo, Data di Valutazione;HR, Payroll;Annuale;Essenziale per il miglioramento delle performance dei dipendenti e la crescita aziendale.;Workday, Oracle HCM
55;Dati di Monitoraggio del Cliente;Salesforce (CRM);Monitoraggio delle attività e interazioni con i clienti, incluse vendite e feedback.;ID Cliente, Stato Interazione, Data, Tipo di Interazione;Sales, Customer Care, Marketing;Giornaliero;Fondamentale per migliorare la gestione delle relazioni con i clienti e ottimizzare le vendite.;HubSpot, Zoho CRM
56;Dati di Inventario delle Attrezzature;Infor EAM (Enterprise Asset Management);Monitoraggio delle attrezzature aziendali e dei relativi cicli di vita e manutenzione.;ID Attrezzatura, Data di Acquisto, Stato, Data di Manutenzione;IT, Operations, Procurement;Annuale;Essenziale per la gestione delle attrezzature e la pianificazione delle manutenzioni.;SAP EAM, IBM Maximo
57;Dati di Test del Software;Selenium (Automation Testing);Monitoraggio dei risultati dei test software, incluse informazioni sugli errori e sul completamento dei test.;ID Test, Stato del Test, Risultato, Data di Esecuzione;IT, Development;Settimanale;Fondamentale per garantire la qualità del software aziendale.;Jenkins, Travis CI
58;Dati di Monitoraggio delle Previsioni;IBM Watson (AI & Analytics);Utilizzo dell'intelligenza artificiale per prevedere trend di mercato e comportamenti dei clienti.;ID Previsione, Risultato, Data di Aggiornamento;Marketing, Sales, Strategy;Settimanale;Fondamentale per la pianificazione strategica e la previsione delle vendite.;Google AI, Azure AI
59;Dati di Accesso Utente;Active Directory (Identity Management);Gestione degli accessi utente ai sistemi aziendali, inclusi profili e autorizzazioni.;ID Utente, Gruppo, Tipo di Accesso, Data di Modifica;IT, Security;Giornaliero;Fondamentale per la gestione della sicurezza e delle identità aziendali.;Okta, OneLogin
60;Dati di Gestione dei Contratti;ContractWorks (Document Management);Monitoraggio dei contratti aziendali, inclusi termini, scadenze e approvazioni.;ID Contratto, Data di Scadenza, Partiti Coinvolti;Legal, HR, Procurement;Annuale;Essenziale per la gestione e la conformità dei contratti aziendali.;DocuSign, PandaDoc
61;Dati di Segmentazione Clienti;Adobe Analytics (Marketing Analytics);Analisi dei comportamenti dei clienti e segmentazione in base a dati demografici, interessi e azioni precedenti.;ID Cliente, Segmento, Interessi, Azioni Precedenti;Marketing, Sales;Settimanale;Essenziale per ottimizzare le campagne pubblicitarie e la personalizzazione del servizio.;Google Analytics, HubSpot
62;Dati di Performance delle Campagne Marketing;HubSpot (Marketing Automation);Monitoraggio delle performance delle campagne pubblicitarie, inclusi clic, conversioni e ROI.;ID Campagna, Numero di Clic, Conversioni, ROI;Marketing, Sales;Settimanale;Fondamentale per ottimizzare le campagne e aumentare l'efficacia del marketing.;Google Ads, Facebook Ads
63;Dati di Gestione delle Comunicazioni Interne;Slack (Collaboration);Gestione della comunicazione interna tra i dipendenti, inclusi messaggi, file condivisi e discussioni.;ID Messaggio, Tipo di File, Autore, Data di Invio;HR, Operations, IT;Giornaliero;Fondamentale per favorire la collaborazione e la condivisione di informazioni.;Microsoft Teams, Zoom
64;Dati di Analisi delle Performance dei Call Center;Five9 (Call Center);Monitoraggio delle performance dei call center, incluse le metriche di chiamata, risoluzione e tempo di attesa.;ID Chiamata, Durata, Stato, Tempo di Attesa;Customer Care, Sales;Giornaliero;Essenziale per ottimizzare le operazioni di assistenza clienti.;Genesys Cloud, Avaya
65;Dati di Gestione delle Scorte di Magazzino;SAP (Inventory Management);Monitoraggio delle scorte di magazzino, incluse quantità disponibili, scadenze e movimenti.;ID Articolo, Quantità, Data di Entrata/Uscita, Fornitore;Procurement, Operations;Settimanale;Fondamentale per ottimizzare la gestione delle scorte e ridurre gli sprechi.;Oracle NetSuite, Microsoft Dynamics
66;Dati di Gestione delle Forniture IT;ServiceNow (Procurement);Monitoraggio degli acquisti e delle forniture IT aziendali, incluse richieste e ordini.;ID Fornitura, Quantità, Fornitore, Data di Consegna;IT, Procurement, Operations;Mensile;Fondamentale per garantire che le forniture IT siano efficienti e tempestive.;SAP Ariba, Oracle Procurement
67;Dati di Performance Finanziaria;Oracle ERP (Financials);Monitoraggio delle performance finanziarie aziendali, incluse entrate, spese e profitti.;ID Transazione, Importo, Centro di Costo, Data di Transazione;Finance, Management, Audit;Mensile;Essenziale per una gestione accurata dei bilanci e delle operazioni finanziarie.;SAP S/4HANA, Microsoft Dynamics
68;Dati di Monitoraggio dei Social Media;Hootsuite (Social Media Analytics);Analisi dei dati sui social media, inclusi engagement, impressioni e sentimenti dei post.;ID Post, Engagement, Sentiment, Punteggio di Like;Marketing, PR, Sales;Giornaliero;Fondamentale per ottimizzare le strategie sui social media e l'engagement con i clienti.;Sprout Social, Buffer
69;Dati di Gestione dei Contratti di Servizio;SAP Ariba (Contract Management);Monitoraggio dei contratti di servizio, incluse scadenze, rinnovamenti e obblighi contrattuali.;ID Contratto, Data di Scadenza, Termini, Stato;Procurement, Legal, Operations;Annuale;Fondamentale per evitare perdite o mancati rinnovi di contratti cruciali.;DocuSign, ContractWorks
70;Dati di Gestione delle Risorse di Marketing;Marketo (Marketing Automation);Gestione delle risorse di marketing, incluse le campagne, le offerte e le risorse creative.;ID Risorsa, Tipo, Data di Creazione, Stato;Marketing, Sales;Settimanale;Fondamentale per ottimizzare l'utilizzo delle risorse di marketing.;HubSpot, Pardot
71;Dati di Gestione delle Risorse Economiche;Workday (HCM);Monitoraggio delle risorse economiche aziendali, come stipendio e bonus dei dipendenti.;ID Dipendente, Stipendio, Bonus, Data di Pagamento;HR, Finance;Mensile;Fondamentale per la gestione dei costi relativi ai dipendenti.;ADP, Ultimate Software
72;Dati di Monitoraggio delle Transazioni Bancarie;Sage Intacct (Financials);Monitoraggio delle transazioni bancarie aziendali, inclusi pagamenti, incassi e saldi.;ID Transazione, Importo, Data, Tipo di Transazione;Finance, Management;Settimanale;Fondamentale per la gestione finanziaria dell'azienda e per la reconciliazione contabile.;QuickBooks, Xero
73;Dati di Monitoraggio degli Incidenti IT;ServiceNow (ITSM);Monitoraggio degli incidenti IT aziendali, inclusi guasti, problemi di sicurezza e interventi.;ID Incidente, Categoria, Stato, Tempo di Risoluzione;IT, Security, Operations;Giornaliero;Fondamentale per garantire la disponibilità e la sicurezza dei sistemi IT aziendali.;BMC Remedy, Jira Service Desk
74;Dati di Rilevazione e Previsione della Domanda;SAP IBP (Integrated Business Planning);Analisi e previsione della domanda di mercato, inclusi gli ordini e i tassi di crescita.;ID Prodotto, Quantità, Data, Previsione di Vendita;Sales, Marketing, Operations;Mensile;Essenziale per ottimizzare la pianificazione della produzione e la gestione delle scorte.;Oracle Demantra, Kinaxis
75;Dati di Configurazione di Rete;Cisco Prime (Network Management);Gestione della configurazione delle risorse di rete aziendali, inclusi router, switch e firewall.;ID Dispositivo, Configurazione, Stato, Data di Aggiornamento;IT, Network Operations;Settimanale;Fondamentale per garantire la stabilità e la sicurezza della rete aziendale.;SolarWinds, Juniper Networks
76;Dati di Monitoraggio dei Lavoratori Remoti;Time Doctor (Time Tracking);Monitoraggio delle ore di lavoro dei dipendenti remoti, inclusi i tempi di produttività e attività.;ID Lavoratore, Ore Lavorate, Attività, Data;HR, Operations;Settimanale;Essenziale per garantire la produttività dei lavoratori remoti e il controllo delle ore.;Toggl, Harvest
77;Dati di Monitoraggio delle Attività di Marketing Digitale;Google Analytics (Web Analytics);Monitoraggio del traffico sul sito web aziendale, inclusi visitatori, pagine visitate e obiettivi raggiunti.;ID Visita, URL, Tempo di Permanenza, Conversione;Marketing, Sales, IT;Giornaliero;Fondamentale per ottimizzare le strategie di marketing online e la visibilità web.;Adobe Analytics, Piwik PRO
78;Dati di Gestione della Formazione dei Dipendenti;Cornerstone OnDemand (LMS);Gestione e monitoraggio delle attività formative aziendali, inclusi corsi, certificazioni e progressi.;ID Corso, Partecipante, Data di Completamento, Certificazione;HR, Learning & Development;Annuale;Essenziale per il miglioramento continuo delle competenze dei dipendenti.;SAP SuccessFactors, Workday
79;Dati di Monitoraggio del Sentiment dei Clienti;SurveyMonkey (Customer Feedback);Analisi del sentiment dei clienti aziendali, inclusi sondaggi e recensioni.;ID Cliente, Punteggio, Feedback, Data di Sondaggio;Customer Care, Marketing;Settimanale;Fondamentale per ottimizzare la customer experience e i prodotti/servizi offerti.;Qualtrics, Zendesk
80;Dati di Monitoraggio delle Risorse Umane;BambooHR (HR Management);Gestione dei dati relativi alle risorse umane, inclusi dipendenti, assenze e ferie.;ID Dipendente, Giorni di Ferie, Assenze, Data di Entrata/Uscita;HR, Payroll;Settimanale;Fondamentale per la gestione efficiente delle risorse umane.;ADP Workforce Now, Workday
81;Dati di Monitoraggio delle Prestazioni del Sistema;Dynatrace (Application Monitoring);Monitoraggio delle prestazioni delle applicazioni aziendali, inclusi tempi di risposta, errori e utilizzo delle risorse.;ID Applicazione, Tempo di Risposta, CPU Utilizzato, Errori;IT, Operations;Giornaliero;Fondamentale per garantire la stabilità delle applicazioni e ridurre il downtime.;New Relic, AppDynamics
82;Dati di Analisi del Comportamento degli Utenti;Mixpanel (Product Analytics);Monitoraggio delle azioni degli utenti sulle applicazioni aziendali, inclusi eventi e interazioni.;ID Utente, Evento, Durata, Tempo di Sessione;Product, Marketing, IT;Settimanale;Fondamentale per ottimizzare l'esperienza utente e migliorare i prodotti/servizi.;Google Analytics, Amplitude
83;Dati di Monitoraggio della Conformità Regolamentare;GRC Suite (Governance, Risk, Compliance);Monitoraggio della conformità alle normative e regolamentazioni legali, inclusi audit e policy.;ID Audit, Compliant, Non Conformità, Data di Revisione;Legal, Compliance, IT;Annuale;Fondamentale per garantire la conformità alle normative in vigore.;SAP GRC, MetricStream
84;Dati di Gestione della Supply Chain;Oracle SCM (Supply Chain Management);Gestione della catena di approvvigionamento aziendale, incluse le forniture e la logistica.;ID Fornitura, Quantità, Stato, Data di Consegna;Operations, Procurement;Settimanale;Fondamentale per garantire un flusso continuo di risorse e ottimizzare i costi.;SAP SCM, JDA Software
85;Dati di Monitoraggio delle Relazioni con i Partner;Partner Relationship Management (PRM);Gestione delle relazioni aziendali con i partner, inclusi contratti e performance.;ID Partner, Contratti, Performance, Attività;Sales, Marketing, Procurement;Mensile;Essenziale per ottimizzare le collaborazioni e la rete di partner.;Salesforce, Zift Solutions
86;Dati di Monitoraggio della Salute del Sistema;Nagios (Network Monitoring);Monitoraggio delle risorse e dei sistemi IT aziendali, incluse performance di rete e stato dei server.;ID Sistema, Stato, Tempo di Uptime, Errore;IT, Operations, Security;Giornaliero;Fondamentale per mantenere il sistema in buona salute e prevenire downtime.;Zabbix, SolarWinds
87;Dati di Monitoraggio del Completamento degli Ordini;Oracle Order Management;Monitoraggio dello stato degli ordini aziendali, inclusi ritardi e status di consegna.;ID Ordine, Data di Consegna, Quantità, Stato di Completamento;Sales, Logistics, Customer Care;Settimanale;Essenziale per garantire il completamento puntuale degli ordini.;SAP Order Management, Microsoft Dynamics
88;Dati di Monitoraggio delle Performance di Marketing Digitale;AdRoll (Advertising Platform);Monitoraggio delle performance delle campagne pubblicitarie sui vari canali digitali.;ID Annuncio, Clic, Conversione, Impressioni;Marketing, Sales;Giornaliero;Fondamentale per ottimizzare le campagne pubblicitarie e migliorare il ROI.;Google Ads, Facebook Ads
